country,source,author,title,description,url,urlToImage,publishedAt,content,date,pol_title,pol_content,sentiment,domain,is_green
za,"{'id': None, 'name': 'TimesLIVE'}",Franny Rabkin,Will Zuma go to jail? ConCourt set to hand down judgment - TimesLIVE,Zondo probe argued previously that imprisoning him is the only way to vindicate the ConCourt’s authority,https://www.timeslive.co.za/sunday-times-daily/news/2021-06-28-extending-state-capture-inquiry-makes-room-for-jacob-zuma-to-be-jailed/,https://lh3.googleusercontent.com/hTBYxVnm5hqV-5JPmzI8by2HVFld2fpUS6FcExS1_AF0h2Wef6gZzb0eDqdDFzeOOaaIHG_MG0QsIAz_udt7eSRVvq4JIYxFoGV_=s1000,2021-06-28T12:30:00Z,,2021-06-28 19:44:32.750728,-0.9836850166320801,-0.9945107698440552,-0.9872936010360718,www.timeslive.co.za,1
za,"{'id': None, 'name': '2oceansvibe News'}",Jasmine Stone,"How Activision's CEO Got Paid R2,2 Billion In One Year - 2oceansvibe News","Bobby Kotick had himself a rather profitable 2020, due in large part to gaming company Activision Blizzard's increased market value.",https://www.2oceansvibe.com/2021/06/28/how-activisions-ceo-got-paid-r22-billion-in-one-year/,https://media.2oceansvibe.com/wp-content/uploads/2021/06/Bobby-Kotick-activision.jpg,2021-06-28T12:25:24Z,,2021-06-28 19:44:32.750728,-0.9986123442649841,0.9991130828857422,-0.3327038685480754,www.2oceansvibe.com,0
za,"{'id': None, 'name': 'Stuff.co.za'}",Brett Venter,Both SpaceX and Virgin Galactic see their respective space ambitions advance » Stuff - Stuff Magazines,It's not just space agencies exploring the space beyond our skies -- private companies have a hand in it too. Both SpaceX and Virgin Galactic have seen their,https://stuff.co.za/2021/06/28/spacex-virgin-galactic-space-ambition/,https://stuff.co.za/wp-content/uploads/2021/05/Starship-landing.png,2021-06-28T12:20:33Z,"It’s not just space agencies exploring the space beyond our skies — private companies have a hand in it too. Both SpaceX and Virgin Galactic have seen their missions take a step or two forward, in so… [+2527 chars]",2021-06-28 19:44:32.750728,0.998379647731781,0.9974207878112793,0.9980600277582804,stuff.co.za,1
za,"{'id': 'news24', 'name': 'News24'}",Maxine Peters,This couple called it quits after spending 123 days chained together - News24,"They had hoped that being bound arm-in-arm with shackles, might help iron out their issues. They were wrong.",https://www.news24.com/you/news/international/this-couple-called-it-quits-after-spending-123-days-chained-together-20210628,https://cdn.24.co.za/files/Cms/General/d/11305/15ee9afc3e74475ca9cc3d72a3ab400c.jpg,2021-06-28T12:20:14Z,"It was meant to bring them closer together, to cement their bond of love. Instead their bizarre experiment has been their undoing. 
Ukrainian couple Alexandr Kudlay (33) and Viktoria Pustovitova (28… [+2459 chars]",2021-06-28 19:44:32.750728,-0.9997652769088745,-0.9989003539085388,-0.999476969242096,www.news24.com,1
za,"{'id': None, 'name': 'Moneyweb.co.za'}",https://www.facebook.com/Moneyweb/,EOH sues founder Asher Bohbot for R1.7bn - Moneyweb,It is also pursuing several other former executives.,https://www.moneyweb.co.za/news/companies-and-deals/eoh-sues-founder-asher-bohbot-for-r1-7-billion/,https://www.moneyweb.co.za/wp-content/uploads/2014/07/Asher-Bohbot-CEO-EOH-6-Large-1024x654.jpg,2021-06-28T12:17:15Z,"EOH Holdings is suing its co-founder and former CEO, Asher Bohbot, and its former chief financial officer, John King, for R1.7 billion in damages each. It is also pursuing several other former execut… [+6908 chars]",2021-06-28 19:44:32.750728,-0.9988759756088257,0.9882020950317383,-0.3365166187286377,www.moneyweb.co.za,1
za,"{'id': None, 'name': 'Gadget.co.za'}",,The magazine of personal technology - Gadget,The new cordless vacuum cleaner includes a new feature to automatically empty out the vacuum’s dustbin.,https://gadget.co.za/samsung-launches-high-performance-jet-vacuum-cleaner-in-sa/,https://i1.wp.com/gadget.co.za/wp-content/uploads/2021/06/Samsung-Jet™-Global-Launch_main.jpg?resize=1000%2C600&ssl=1,2021-06-28T12:08:13Z,"Samsung has introduced a new line-up of the Samsung Jet cordless stick vacuum cleaners, along with a compatible Clean Station that can deliver the ultimate end-to-end cleaning solution for the home. … [+2060 chars]",2021-06-28 19:44:32.750728,0.9923961758613586,-0.9956279397010803,0.32972147067387897,gadget.co.za,0
za,"{'id': None, 'name': 'Stuff.co.za'}",Brett Venter,China's Zhurong rover has sent back its first video (and audio) from Mars » Stuff - Stuff Magazines,"It's a very good time to be a taikonaut. China's space program has gone from a standing start to a gallop, with the Zhurong Mars rover performing admirably",https://stuff.co.za/2021/06/28/china-zhurong-first-video-audio-mars/,https://stuff.co.za/wp-content/uploads/2021/06/Zhurong-Selfie.jpeg,2021-06-28T12:00:19Z,"It’s a very good time to be a taikonaut. China’s space program has gone from a standing start to a gallop, with the Zhurong Mars rover performing admirably for the country’s first Mars exploration ro… [+1510 chars]",2021-06-28 19:44:32.750728,-0.9927932024002075,0.9998594522476196,-0.3285756508509318,stuff.co.za,1
za,"{'id': None, 'name': 'Business Day'}",Staff Writer,BMW 3 Series Mzansi Edition strikes a sportier pose - Business Day,Black trimmings and glowing grille give BMW’s iconic sedan more attitude,https://www.businesslive.co.za/bd/life/motoring/2021-06-28-bmw-3-series-mzansi-edition-strikes-a-sportier-pose/,https://lh3.googleusercontent.com/bmfq5032U6tJhPfsAvDFa5dKkjIN5WGfVQ683K0rNTtN-9vNeo9NkJFJd9V7eZRsQEmCEKIKdWw6W-Y8eYleIhbm6XT3V736k6gSaZT8Zdxjtw=s1000,2021-06-28T11:04:00Z,"Following its recent launch of a cosmetically-tweaked X3 Mzansi Edition, BMW SA has come out with a similarly eye-catching 3 Series sedan.
This version of the BMW 3 Series strikes a sportier pose wi… [+941 chars]",2021-06-28 19:44:32.750728,0.9906965494155884,0.9342012405395508,0.9718647797902426,www.businesslive.co.za,1
za,"{'id': None, 'name': 'SlashGear'}",Shane McGlaun,The South African Cape honeybee can create perfect clones of itself - SlashGear,"Typical hives of honeybees have a queen and a bunch of workers. Beehives work efficiently and smoothly to protect and feed the Queen and the offspring so the hive can survive. However, hives of Afr…",https://www.slashgear.com/the-south-african-cape-honeybee-can-create-perfect-clones-of-itself-28680188/,https://cdn.slashgear.com/wp-content/uploads/2021/06/honeybee.jpg,2021-06-28T10:36:00Z,"Typical hives of honeybees have a queen and a bunch of workers. Beehives work efficiently and smoothly to protect and feed the Queen and the offspring so the hive can survive. However, hives of Afric… [+2275 chars]",2021-06-28 19:44:32.750728,0.9703647494316101,0.9850418567657471,0.9752571185429891,www.slashgear.com,1
za,"{'id': None, 'name': 'IOL'}",Liam Karabo Joyce,Dr Musa Mthombeni and Liesl Laurie get engaged - IOL,Dr Musa Mthombeni and Liesl Laurie are set to walk down the aisle following their engagement.,https://www.iol.co.za/entertainment/celebrity-news/local/dr-musa-mthombeni-and-liesl-laurie-get-engaged-da178c1c-61b2-4c0d-9f07-20230b55024e,https://image-prod.iol.co.za/resize/650x366/Liesl-Laurie-and-Musa-Mthombeni-Picture-Instagram?source=https://xlibris.public.prod.oc.inl.infomaker.io:8443/opencontent/objects/ca1f9bd3-6326-57ba-bf2d-5a41968e8ff0&operation=CROP&offset=0x393&resize=1080x608,2021-06-28T10:14:38Z,"Former YoTV presenter Musa Mthombeni is officially off the market following his engagement to his girlfriend, former Miss South Africa, Liesl Laurie.
Musa and Liesl took to social media this past we… [+907 chars]",2021-06-28 19:44:32.750728,0.8950331211090088,0.9966641068458557,0.9289101163546244,www.iol.co.za,1
za,"{'id': 'news24', 'name': 'News24'}",Compiled by Leandra Engelbrecht,Prince Harry back in the UK for special event honouring Princess Diana - News24,Prince Harry is back in England for a special event.,https://www.news24.com/channel/gossip/royal-news/prince-harry-back-in-the-uk-for-special-event-honouring-princess-diana-20210628-2,https://cdn.24.co.za/files/Cms/General/d/11019/5eb46c179ab9491ba10e8173688f1d3e.jpg,2021-06-28T09:45:45Z,"Prince Harry is back in England for a special event.
The Duke of Sussex will attend the unveiling of a statue honouring his late mother, Princess Diana, at Kensington Place on 1 July on what would h… [+1279 chars]",2021-06-28 19:44:32.750728,0.9986753463745117,0.9992561340332031,0.9988689422607422,www.news24.com,1
za,"{'id': None, 'name': 'Auburn Citizen'}",,New regulations could see Malema and EFF imprisoned - The Citizen,"Following the president's address, the party said it would only support measures based on a clear roll-out of vaccines.",https://citizen.co.za/news/2549228/new-regulations-could-see-malema-and-eff-imprisoned/,https://citizen.co.za/wp-content/uploads/2021/04/Zuma_Wife03.jpg,2021-06-28T09:27:00Z,"SOUTH AFRICA&lt;\/a&gt;"",""category_class"":""child-of-news"",""time_ago"":""10 mins ago"",""premium"":false,""gallery"":false,""excerpt"":""The victim was overpowered and assaulted until he lost consciousness.\u00… [+141382 chars]",2021-06-28 19:44:32.750728,-0.9923303127288818,-0.9945329427719116,-0.9930645227432251,citizen.co.za,1
za,"{'id': 'news24', 'name': 'News24'}",news24,Florida town official said building was safe despite warning - reports - News24,"A month after an engineering report warned of ""major structural damage"" that required prompt repair in 2018, a Surfside, Florida, official assured residents of Champlain Towers South that their building was sound, US media reported.",https://www.news24.com/news24/world/news/florida-town-official-said-building-was-safe-despite-warning-reports-20210628,https://cdn.24.co.za/files/Cms/General/d/10203/4a1429ba63e042549a79628a8d05ce0c.jpg,2021-06-28T09:18:43Z,<ul><li>A newly released 2018 report shows that an engineer found evidence of major structural damage in the underground parking garage of the 12-story oceanfront condominium.</li><li>Exactly what ca… [+2451 chars],2021-06-28 19:44:32.750728,0.964358925819397,-0.9737548828125,0.31832098960876465,www.news24.com,1
za,"{'id': 'news24', 'name': 'News24'}",Thomas Biesheuvel,Billionaire boss Ivan Glasenberg makes one last coal deal in final days at Glencore - News24,"Glencore has agreed to buy stakes owned by BHP Group and Anglo American Plc in the Cerrejon thermal coal mine, giving the world’s biggest shipper of the fuel complete control of the asset.",https://www.news24.com/fin24/companies/mining/billionaire-boss-ivan-glasenberg-makes-one-last-coal-deal-in-final-days-at-glencore-20210628,https://cdn.24.co.za/files/Cms/General/d/8928/4423d2f56d334da1a1a54b663de0ce7c.jpg,2021-06-28T07:20:13Z,"Glencore’s billionaire boss Ivan Glasenberg has made one final deal in his last week at the company, buying out two rivals in a giant Colombian coal mine.
Glencore has agreed to buy stakes owned by … [+3213 chars]",2021-06-28 19:44:32.750728,-0.7192227244377136,0.9871512055397034,-0.1504314144452413,www.news24.com,1
za,"{'id': None, 'name': 'Auburn Citizen'}",,Orlando Pirates star Lorch in island romance with Natasha Thahane? - The Citizen,"'As I said, from what I know, they are friends. But, maybe they have taken their friendship to the next level, you should ask him,' a source told Phakaaathi.",https://citizen.co.za/phakaaathi/2549196/orlando-pirates-star-lorch-in-island-romance-with-natasha-thahane/,https://citizen.co.za/wp-content/uploads/2021/06/Orlando-Pirates-Thembinkosi-Lorch-Natasha-Thahane.jpg,2021-06-28T07:19:00Z,"Tshepo Ntsoelengoe
'As I said, from what I know, they are friends. But, maybe they have taken their friendship to the next level, you should ask him,' a source told Phakaaathi. 
Thembinkosi Lorch h… [+2137 chars]",2021-06-28 19:44:32.750728,-0.8101295828819275,-0.8532700538635254,-0.8245097398757935,citizen.co.za,1
za,"{'id': None, 'name': 'Businesstech.co.za'}",https://www.facebook.com/BusinessTechSA,South Africa’s state-owned companies are mostly seen as corrupt: Ramaphosa - BusinessTech,"President Cyril Ramaphosa says that South Africa’s state-owned enterprises have mostly been associated in the public eye with state capture, financial mismanagement and inefficiency.",https://businesstech.co.za/news/government/501557/south-africas-state-owned-companies-are-mostly-seen-as-corrupt-ramaphosa/,https://businesstech.co.za/news/wp-content/uploads/2021/03/Ramaphosa-e1614765516165.jpg,2021-06-28T06:58:34Z,"President Cyril Ramaphosa says that South Africas state-owned enterprises have mostly been associated in the public eye with state capture, financial mismanagement and inefficiency.
Writing in his w… [+3000 chars]",2021-06-28 19:44:32.750728,-0.9991828799247742,-0.9954498410224915,-0.9979385336240133,businesstech.co.za,1
za,"{'id': 'business-insider', 'name': 'Business Insider'}",Daniel McMahon,'Mom. Of. The. Year.' saves child from crashing Tour de France riders in nanosecond of pure instinct - Business Insider South Africa,In an instant she saved the child from what could've been a tragedy as speeding riders crashed around them.,https://www.businessinsider.com/tour-de-france-mom-saves-child-crashing-cyclists-2021-6,https://i.insider.com/60d887d2df1db80018f3a72a?width=1200&format=jpeg,2021-06-28T06:14:07Z,"Amid all the crashing and carnage on the wildest opening day in Tour de France history, a woman saved a kid from what could easily have ended in tragedy.
As the peloton was racing along at high spee… [+801 chars]",2021-06-28 19:44:32.750728,0.990858793258667,0.9960705041885376,0.9925960302352905,www.businessinsider.com,0
za,"{'id': None, 'name': 'Sporting News'}",Sporting News,Khune receives backing from ex-Pirates rival after Akpeyi masterclass - Goal.com,"Barcelona legend Andres Iniesta has claimed that Kylian Mbappe ""would fit better"" at Camp Nou than Erling Haaland, with Paris Saint-German and Borussia Dortmund strikers seeing big-money moves mooted.",https://www.sportingnews.com/ca/soccer,https://images.daznservices.com/di/library/sporting_news/a4/8/sportingnews_blid1xj976d41uqjx0jd6x52p.png,2021-06-28T05:02:22Z,,2021-06-28 19:44:32.750728,0.9373207688331604,-0.9939182996749878,0.29357441266377765,www.sportingnews.com,0
za,"{'id': None, 'name': 'IOL'}",Reuters,UK government to probe leak of footage of former health minister Matt Hancock kissing aide - IOL,"Britain's government will investigate how images of former health minister Matt Hancock kissing an aide found their way into the media and forced his resignation, in the latest scandal to hit Boris Johnson's government.",https://www.iol.co.za/news/world/uk-government-to-probe-leak-of-footage-of-former-health-minister-matt-hancock-kissing-aide-d81d1ca4-1020-48e1-b669-b0c661576641,https://image-prod.iol.co.za/resize/650x366/Britain-s-former-health-secretary-Matt-Hancock-File-picture-Steve-Reigate-Pool-via-Reuters?source=https://xlibris.public.prod.oc.inl.infomaker.io:8443/opencontent/objects/28eb858b-b81a-5993-b6c9-bbec66688829&operation=CROP&offset=0x203&resize=3871x2177,2021-06-27T19:53:13Z,"Elizabeth Piper
London - Britain's government will investigate how images of former health minister Matt Hancock kissing an aide found their way into the media and forced his resignation, in the lat… [+3679 chars]",2021-06-28 19:44:32.750728,-0.9890644550323486,-0.9617042541503906,-0.9799443880716959,www.iol.co.za,1
